#G(0/1) F(m/min)      X(m)        Y(m)        Z(m)       E(mm)     Rx        Ry          Rz       seg#
1 0.3 -0.0016416 -0.005 0.01187596 28.10781 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00259069 -0.005 0.01153052 28.2123 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00259069 -0.003 0.01153052 28.31679 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00259069 -0.001 0.01153052 28.42128 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00259069 0.001 0.01153052 28.52577 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00259069 0.003 0.01153052 28.63026 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00259069 0.005 0.01153052 28.73475 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00353978 0.005 0.01118508 28.83924 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00353978 0.003 0.01118508 28.94373 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00353978 0.001 0.01118508 29.04822 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00353978 -0.001 0.01118508 29.15271 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00353978 -0.003 0.01118508 29.2572 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00353978 -0.005 0.01118508 29.36169 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00448886 -0.005 0.01083964 29.46618 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00448886 -0.003 0.01083964 29.57067 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00448886 -0.001 0.01083964 29.67516 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00448886 0.001 0.01083964 29.77965 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00448886 0.003 0.01083964 29.88414 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00448886 0.005 0.01083964 29.98863 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00543795 0.005 0.0104942 30.09312 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00543795 0.003 0.0104942 30.19761 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00543795 0.001 0.0104942 30.3021 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00543795 -0.001 0.0104942 30.40659 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00543795 -0.003 0.0104942 30.51108 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00543795 -0.005 0.0104942 30.61557 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00638704 -0.005 0.01014876 30.72006 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00638704 -0.003 0.01014876 30.82455 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00638704 -0.001 0.01014876 30.92904 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00638704 0.001 0.01014876 31.03353 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00638704 0.003 0.01014876 31.13802 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00638704 0.005 0.01014876 31.24251 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00714405 0.00475 0.0102989 31.347 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00526466 0.00475 0.01098294 31.45149 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00338528 0.00475 0.01166698 31.55598 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00150589 0.00475 0.01235102 31.66047 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00037349 0.00475 0.01303506 31.76496 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00225288 0.00475 0.0137191 31.86945 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00225288 0.00374 0.0137191 31.97394 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00037349 0.00374 0.01303506 32.07843 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00150589 0.00374 0.01235102 32.18292 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00338528 0.00374 0.01166698 32.28741 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00526466 0.00374 0.01098294 32.3919 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00714405 0.00374 0.0102989 32.49639 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00714405 0.00273 0.0102989 32.60088 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00526466 0.00273 0.01098294 32.70537 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00338528 0.00273 0.01166698 32.80986 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00150589 0.00273 0.01235102 32.91435 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00037349 0.00273 0.01303506 33.01884 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00225288 0.00273 0.0137191 33.12333 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00225288 0.00172 0.0137191 33.22782 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00037349 0.00172 0.01303506 33.33231 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00150589 0.00172 0.01235102 33.4368 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00338528 0.00172 0.01166698 33.54129 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00526466 0.00172 0.01098294 33.64578 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00714405 0.00172 0.0102989 33.75027 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00714405 0.00071 0.0102989 33.85476 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00526466 0.00071 0.01098294 33.95925 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00338528 0.00071 0.01166698 34.06374 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00150589 0.00071 0.01235102 34.16823 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00037349 0.00071 0.01303506 34.27272 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00225288 0.00071 0.0137191 34.37721 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00225288 -0.0003 0.0137191 34.4817 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00037349 -0.0003 0.01303506 34.58619 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00150589 -0.0003 0.01235102 34.69068 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00338528 -0.0003 0.01166698 34.79517 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00526466 -0.0003 0.01098294 34.89966 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00714405 -0.0003 0.0102989 35.00415 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00714405 -0.00131 0.0102989 35.10864 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00526466 -0.00131 0.01098294 35.21313 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00338528 -0.00131 0.01166698 35.31762 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00150589 -0.00131 0.01235102 35.42211 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00037349 -0.00131 0.01303506 35.5266 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00225288 -0.00131 0.0137191 35.63109 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00225288 -0.00232 0.0137191 35.73558 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00037349 -0.00232 0.01303506 35.84007 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00150589 -0.00232 0.01235102 35.94456 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00338528 -0.00232 0.01166698 36.04905 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00526466 -0.00232 0.01098294 36.15354 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00714405 -0.00232 0.0102989 36.25803 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00714405 -0.00333 0.0102989 36.36252 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00526466 -0.00333 0.01098294 36.46701 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00338528 -0.00333 0.01166698 36.5715 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00150589 -0.00333 0.01235102 36.67599 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00037349 -0.00333 0.01303506 36.78048 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00225288 -0.00333 0.0137191 36.88497 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00225288 -0.00434 0.0137191 36.98946 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00037349 -0.00434 0.01303506 37.09395 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00150589 -0.00434 0.01235102 37.19844 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00338528 -0.00434 0.01166698 37.30293 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00526466 -0.00434 0.01098294 37.40742 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00714405 -0.00434 0.0102989 37.51191 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00704593 -0.005 0.01076028 37.6164 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00704593 -0.003 0.01076028 37.72089 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00704593 -0.001 0.01076028 37.82538 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00704593 0.001 0.01076028 37.92987 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00704593 0.003 0.01076028 38.03436 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00704593 0.005 0.01076028 38.13885 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00609684 0.005 0.01110572 38.24334 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00609684 0.003 0.01110572 38.34783 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00609684 0.001 0.01110572 38.45232 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00609684 -0.001 0.01110572 38.55681 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00609684 -0.003 0.01110572 38.6613 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00609684 -0.005 0.01110572 38.76579 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00514775 -0.005 0.01145116 38.87028 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00514775 -0.003 0.01145116 38.97477 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00514775 -0.001 0.01145116 39.07926 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00514775 0.001 0.01145116 39.18375 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00514775 0.003 0.01145116 39.28824 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00514775 0.005 0.01145116 39.39273 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00419866 0.005 0.0117966 39.49722 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00419866 0.003 0.0117966 39.60171 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00419866 0.001 0.0117966 39.7062 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00419866 -0.001 0.0117966 39.81069 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00419866 -0.003 0.0117966 39.91518 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00419866 -0.005 0.0117966 40.01967 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00324958 -0.005 0.01214204 40.12416 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00324958 -0.003 0.01214204 40.22865 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00324958 -0.001 0.01214204 40.33314 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00324958 0.001 0.01214204 40.43763 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00324958 0.003 0.01214204 40.54212 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00324958 0.005 0.01214204 40.64661 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00230049 0.005 0.01248748 40.7511 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00230049 0.003 0.01248748 40.85559 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00230049 0.001 0.01248748 40.96008 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00230049 -0.001 0.01248748 41.06457 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00230049 -0.003 0.01248748 41.16906 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00230049 -0.005 0.01248748 41.27355 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0013514 -0.005 0.01283292 41.37804 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0013514 -0.003 0.01283292 41.48253 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0013514 -0.001 0.01283292 41.58702 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0013514 0.001 0.01283292 41.69151 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0013514 0.003 0.01283292 41.796 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0013514 0.005 0.01283292 41.90049 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00040231 0.005 0.01317836 42.00498 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00040231 0.003 0.01317836 42.10947 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00040231 0.001 0.01317836 42.21396 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00040231 -0.001 0.01317836 42.31845 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00040231 -0.003 0.01317836 42.42294 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00040231 -0.005 0.01317836 42.52743 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00054678 -0.005 0.0135238 42.63192 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00054678 -0.003 0.0135238 42.73641 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00054678 -0.001 0.0135238 42.8409 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00054678 0.001 0.0135238 42.94539 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00054678 0.003 0.0135238 43.04988 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00054678 0.005 0.0135238 43.15437 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00149587 0.005 0.01386924 43.25886 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00149587 0.003 0.01386924 43.36335 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00149587 0.001 0.01386924 43.46784 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00149587 -0.001 0.01386924 43.57233 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00149587 -0.003 0.01386924 43.67682 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00149587 -0.005 0.01386924 43.78131 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00197926 -0.00475 0.01447085 43.8858 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 9.988e-05 -0.00475 0.01378682 43.99029 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00177951 -0.00475 0.01310277 44.09478 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00365889 -0.00475 0.01241873 44.19927 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00553828 -0.00475 0.01173469 44.30376 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00741767 -0.00475 0.01105065 44.40825 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00741767 -0.00374 0.01105065 44.51274 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00553828 -0.00374 0.01173469 44.61723 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00365889 -0.00374 0.01241873 44.72172 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00177951 -0.00374 0.01310277 44.82621 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 9.988e-05 -0.00374 0.01378682 44.9307 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00197926 -0.00374 0.01447085 45.03519 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00197926 -0.00273 0.01447085 45.13968 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 9.988e-05 -0.00273 0.01378682 45.24417 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00177951 -0.00273 0.01310277 45.34866 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00365889 -0.00273 0.01241873 45.45315 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00553828 -0.00273 0.01173469 45.55764 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00741767 -0.00273 0.01105065 45.66213 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00741767 -0.00172 0.01105065 45.76662 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00553828 -0.00172 0.01173469 45.87111 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00365889 -0.00172 0.01241873 45.9756 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00177951 -0.00172 0.01310277 46.08009 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 9.988e-05 -0.00172 0.01378682 46.18458 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00197926 -0.00172 0.01447085 46.28907 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00197926 -0.00071 0.01447085 46.39356 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 9.988e-05 -0.00071 0.01378682 46.49805 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00177951 -0.00071 0.01310277 46.60254 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00365889 -0.00071 0.01241873 46.70703 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00553828 -0.00071 0.01173469 46.81152 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00741767 -0.00071 0.01105065 46.91601 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00741767 0.0003 0.01105065 47.0205 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00553828 0.0003 0.01173469 47.12499 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00365889 0.0003 0.01241873 47.22948 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00177951 0.0003 0.01310277 47.33397 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 9.988e-05 0.0003 0.01378682 47.43846 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00197926 0.0003 0.01447085 47.54295 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00197926 0.00131 0.01447085 47.64744 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 9.988e-05 0.00131 0.01378682 47.75193 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00177951 0.00131 0.01310277 47.85642 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00365889 0.00131 0.01241873 47.96091 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00553828 0.00131 0.01173469 48.0654 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00741767 0.00131 0.01105065 48.16989 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00741767 0.00232 0.01105065 48.27438 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00553828 0.00232 0.01173469 48.37887 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00365889 0.00232 0.01241873 48.48336 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00177951 0.00232 0.01310277 48.58785 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 9.988e-05 0.00232 0.01378682 48.69234 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00197926 0.00232 0.01447085 48.79683 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00197926 0.00333 0.01447085 48.90132 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 9.988e-05 0.00333 0.01378682 49.00581 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00177951 0.00333 0.01310277 49.1103 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00365889 0.00333 0.01241873 49.21479 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00553828 0.00333 0.01173469 49.31928 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00741767 0.00333 0.01105065 49.42377 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00741767 0.00434 0.01105065 49.52826 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00553828 0.00434 0.01173469 49.63275 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00365889 0.00434 0.01241873 49.73724 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00177951 0.00434 0.01310277 49.84173 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 9.988e-05 0.00434 0.01378682 49.94622 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00197926 0.00434 0.01447085 50.05071 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00160753 0.005 0.01476123 50.1552 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00160753 0.003 0.01476123 50.25969 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00160753 0.001 0.01476123 50.36418 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00160753 -0.001 0.01476123 50.46867 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00160753 -0.003 0.01476123 50.57316 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00160753 -0.005 0.01476123 50.67765 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00065844 -0.005 0.01441579 50.78214 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00065844 -0.003 0.01441579 50.88663 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00065844 -0.001 0.01441579 50.99112 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00065844 0.001 0.01441579 51.09561 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00065844 0.003 0.01441579 51.2001 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 0.00065844 0.005 0.01441579 51.30459 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00029065 0.005 0.01407035 51.40908 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00029065 0.003 0.01407035 51.51357 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00029065 0.001 0.01407035 51.61806 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00029065 -0.001 0.01407035 51.72255 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00029065 -0.003 0.01407035 51.82704 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00029065 -0.005 0.01407035 51.93153 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00123974 -0.005 0.01372491 52.03602 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00123974 -0.003 0.01372491 52.14051 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00123974 -0.001 0.01372491 52.245 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00123974 0.001 0.01372491 52.34949 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00123974 0.003 0.01372491 52.45398 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00123974 0.005 0.01372491 52.55847 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00218883 0.005 0.01337947 52.66296 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00218883 0.003 0.01337947 52.76745 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00218883 0.001 0.01337947 52.87194 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00218883 -0.001 0.01337947 52.97643 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00218883 -0.003 0.01337947 53.08092 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00218883 -0.005 0.01337947 53.18541 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00313792 -0.005 0.01303403 53.2899 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00313792 -0.003 0.01303403 53.39439 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00313792 -0.001 0.01303403 53.49888 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00313792 0.001 0.01303403 53.60337 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00313792 0.003 0.01303403 53.70786 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00313792 0.005 0.01303403 53.81235 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00408701 0.005 0.01268859 53.91684 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00408701 0.003 0.01268859 54.02133 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00408701 0.001 0.01268859 54.12582 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00408701 -0.001 0.01268859 54.23031 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00408701 -0.003 0.01268859 54.3348 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00408701 -0.005 0.01268859 54.43929 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0050361 -0.005 0.01234314 54.54378 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0050361 -0.003 0.01234314 54.64827 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0050361 -0.001 0.01234314 54.75276 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0050361 0.001 0.01234314 54.85725 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0050361 0.003 0.01234314 54.96174 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.0050361 0.005 0.01234314 55.06623 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00598519 0.005 0.0119977 55.17072 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00598519 0.003 0.0119977 55.27521 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00598519 0.001 0.0119977 55.3797 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00598519 -0.001 0.0119977 55.48419 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00598519 -0.003 0.0119977 55.58868 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00598519 -0.005 0.0119977 55.69317 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00693428 -0.005 0.01165226 55.79766 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00693428 -0.003 0.01165226 55.90215 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00693428 -0.001 0.01165226 56.00664 3.141592653589793 0.3490658503988659 0.0 0
1 0.3 -0.00693428 0.001 0.01165226 56.11113 3.141592653589793 0.3490658503988659 0.0 0
